[2026-05-20 12:01:23,557] 164 numexpr.utils - INFO - NumExpr defaulting to 12 threads.
[2026-05-20 12:01:26,831] 20 root - INFO - Data Ingestion method starts
[2026-05-20 12:01:26,840] 25 root - INFO - Dataset read as pandas dataframe
[2026-05-20 12:01:26,845] 31 root - INFO - Train test split initiated
[2026-05-20 12:01:26,851] 37 root - INFO - Data Ingestion completed
[2026-05-20 12:01:26,855] 57 root - INFO - read train and test data completed
[2026-05-20 12:01:26,855] 58 root - INFO - obtaining preprocessor object
[2026-05-20 12:01:26,856] 38 root - INFO - numerical column scaled
[2026-05-20 12:01:26,856] 39 root - INFO - categorical column encoded
[2026-05-20 12:01:26,856] 47 root - INFO - categorical_feat:['gender', 'race/ethnicity', 'parental level of education', 'lunch', 'test preparation course'] numerical_feat:['reading score', 'writing score']
[2026-05-20 12:01:26,857] 66 root - INFO - Applying preprocessing object on training and testing dataframe  
[2026-05-20 12:01:26,872] 71 root - INFO - Saved preprocessing object.
[2026-05-20 12:01:26,876] 30 root - INFO - Splitting training and test input data
[2026-05-20 12:01:26,876] 96 root - INFO - Model training initiated
[2026-05-20 12:02:58,801] 101 root - INFO - Best model found on both training and testing dataset: Linear Regression with r2 score: 0.8804332983749565
